player_id,display_name,score_l2,score_mahalanobis,score_pca_whitened_l2,rank_l2,rank_mahalanobis,rank_pca_whitened_l2,showman_z,showman_partial,zone_0_3_share,zone_10_16_share,zone_16_3p_share,zone_3_10_share,zone_3p_share,zone_corner3_share,championships,finals_losses,finals_appearances,playoff_seasons,playoff_performance,playoff_depth_total,team_strength_index,championship_credit,finals_loss_debit,championship_net,max_consecutive_championships,repeat_titles_score,stat_outlier_z,clutch_penalty,score_goat_index,rank_goat_index
rondora01,Rajon Rondo,2.509308501734174,3.2388061321364936,2.9571597240948773,13,25,34,-1.2038701275525456,False,0.3839375,0.067625,0.1675,0.1771875,0.2036875,0.043616625,2,1,3,9,2.3560718409829513,21.204646568846563,-3.8577903174158004,3.48489742243153,0.65,2.83489742243153,1.0,2.0,-1.473932552723193,0.0,1.9649456262438418,14
thomais01,Isiah Thomas,3.161534507861451,3.0683050394732034,2.9728736471419297,35,16,35,0.3241814409683588,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,9,1.594633325035577,14.351699925320194,1.4416665062286464,2.232891744737535,0.7970875486704806,1.4358041960670547,2.0,2.75,-0.5694833172138848,0.0,2.4703421785184605,26
piercpa01,Paul Pierce,3.5811725488920048,3.167628167091232,2.9798976905315397,47,22,36,-0.3807083704551421,False,0.24615789473684208,0.13689473684210526,0.2014736842105263,0.07994736842105263,0.3356315789473684,0.04498589473684211,1,1,2,14,2.1217391820715017,29.704348549001026,-5.172795522518176,2.30388711903876,0.65,1.6538871190387603,1.0,1.0,-0.09056580571515893,0.23400648858240314,2.5063401187300554,29
parketo01,Tony Parker,2.748704335648254,3.123678261725265,2.99377903157968,21,18,37,-0.8207251322291285,False,0.34155555555555556,0.09805555555555556,0.2702222222222222,0.18438888888888888,0.10594444444444445,0.04209544444444444,4,1,5,17,2.6081982735964213,44.33937065113916,-4.8801317593429605,9.303055083947694,0.65,8.653055083947693,1.0,4.0,-0.9964009362727667,0.0,-0.03479024780201234,3
hayesel01,Elvin Hayes,2.917009104357798,3.77530156004224,3.0294933887731927,26,41,38,-0.05248195560512429,True,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,10,2.5022754623662564,25.022754623662564,-0.9156849997680159,2.54643960405172,1.359562928572587,1.1868766754791331,1.0,1.0,-0.6901113859717404,0.0,2.6140865523554964,32
anthoca01,Carmelo Anthony,2.9465545190114777,3.2016457072160303,3.042387863423709,28,23,39,-0.1447247287866915,False,0.26726315789473687,0.15236842105263157,0.25305263157894736,0.08026315789473684,0.2473684210526316,0.031372421052631584,0,0,0,13,1.3758456123378549,17.885992960392112,-1.5746547524408028,0.0,0.0,0.0,0.0,0.0,-0.8698299809996424,0.1391738629185082,3.105016101737038,48
irvinky01,Kyrie Irving,3.795559535255522,3.400828094797579,3.1598691773723235,51,30,40,-0.6937231069566904,False,0.21407142857142855,0.15192857142857144,0.1342142857142857,0.1665,0.33314285714285713,0.046607142857142854,1,3,4,10,2.0197189654282015,20.197189654282017,0.05918776980252538,2.8253492625057035,3.6767912321956207,-0.8514419696899171,1.0,1.0,0.0365529344855628,0.23885870854093197,3.5653602856072135,57
ewingpa01,Patrick Ewing,3.6885076756510973,3.358304097729463,3.161074865663494,48,29,41,0.13524339092548793,True,0.28783333333333333,0.2788333333333333,0.09383333333333332,0.3353333333333333,0.004166666666666667,0.0018051666666666667,0,2,2,14,1.425840355937343,19.9617649831228,-1.0046445876298802,0.0,2.012871679145255,-2.012871679145255,0.0,0.0,-0.0814111977701679,0.4306851054489649,4.059388250816367,71
moncrsi01,Sidney Moncrief,3.254675523419892,3.5146209602081067,3.1870836320388247,37,33,42,-0.41650869280298175,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,1.1364882515120813,12.501370766632894,-0.3553582177371302,0.0,0.0,0.0,0.0,0.0,-0.11200285063996845,0.5474302986510561,3.4334272664318,54
wilkido01,Dominique Wilkins,3.74801252003475,4.148408524332734,3.2642726283712564,49,52,43,0.24230288420214102,True,0.3795,0.1385,0.1425,0.1425,0.1975,0.0321645,0,0,0,10,1.1323734233803084,11.323734233803085,0.974058230867033,0.0,0.0,0.0,0.0,0.0,-0.028900225788165437,0.5440733364785989,3.509105629786626,56
unselwe01,Wes Unseld,2.7362726577429384,4.260403626061539,3.3387861780869326,20,56,44,-1.6508808835344602,True,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4,12,2.33522955197188,28.022754623662564,3.5735023169937477,2.54643960405172,6.667976164660389,-4.121536560608669,1.0,1.0,-1.0368130605859078,0.0,4.7813239742999665,82
georgpa01,Paul George,3.968906243818442,4.161611833785963,3.3986073452665564,58,53,45,-0.13557775180169632,False,0.1818,0.12346666666666667,0.16313333333333332,0.10773333333333333,0.42386666666666667,0.0814366,0,0,0,12,1.4991577029820269,17.989892435784324,-1.9710611118322046,0.0,0.0,0.0,0.0,0.0,-0.04167359948229631,0.5282348044525084,3.6363130072701852,58
gilmoar01,Artis Gilmore,3.4791131676138156,3.6819303220646984,3.404857842441324,44,38,46,-0.5260559744246806,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,1.4382337193032781,14.382337193032782,-2.038736092264365,0.0,0.0,0.0,0.0,0.0,-0.09010464549831651,0.6383473994913265,3.692114172212421,59
mutomdi01,Dikembe Mutombo,2.912227808238605,3.784657294682261,3.4247626284970454,25,42,47,-0.7900051838763925,True,0.5185,0.12283333333333334,0.01975,0.3389166666666667,0.0,0.0,0,1,1,12,1.4816839322533557,17.78020718704027,-1.413300878765419,0.0,0.65,-0.65,0.0,0.0,-0.6951874140019049,0.2682192294007294,3.7729612817273734,62
kiddja01,Jason Kidd,3.7642405886623234,4.424612759925924,3.446194970619435,50,60,48,0.7693285754321906,True,0.19517647058823528,0.09694117647058823,0.2258235294117647,0.062117647058823534,0.42005882352941176,0.07449529411764706,1,2,3,15,1.9956665540313248,29.934998310469872,-3.721572191063276,2.603580577992531,1.3,1.3035805779925311,1.0,1.0,-0.01299018218672728,0.0,2.989941768322049,44
gasolpa01,Pau Gasol,3.809046578898313,4.144228137433133,3.4610542508735365,52,51,49,-0.046756513635015165,False,0.3497222222222222,0.1481111111111111,0.16472222222222221,0.2946666666666667,0.043055555555555555,0.013934777777777777,2,0,2,11,2.05721115653168,22.62932272184848,-3.5145428022978376,4.076063124195075,0.0,4.076063124195075,2.0,2.75,-0.08683233302235766,0.00743908616722529,2.0377797461805116,18
ginobma01,Manu Ginóbili,4.055540947722953,3.4574246495575065,3.475889099797566,60,31,50,-0.7607501217959916,False,0.2911875,0.0773125,0.094,0.135625,0.4018125,0.08034593749999999,4,1,5,16,2.676677980083128,42.82684768133005,-4.97158875688143,9.303055083947694,0.65,8.653055083947693,1.0,4.0,0.059249983571215345,0.0,0.4473198204158737,4
rodmade01,Dennis Rodman,2.6352736116893682,6.059668274078867,3.5178313473058007,16,86,51,-1.5326477532250662,True,0.45075,0.061,0.06725,0.3695,0.051250000000000004,0.011453999999999999,5,1,6,12,1.9703992799300931,23.64479135916112,0.7911650812582699,5.232891744737535,0.7970875486704806,4.435804196067054,3.0,8.75,-1.2772520739011926,0.0,1.965299878682332,15
wallabe01,Ben Wallace,3.355070663586389,5.1973347199254505,3.5242389769278275,41,73,52,0.948525496787221,False,0.6890666666666667,0.07713333333333333,0.052000000000000005,0.17153333333333334,0.010199999999999999,0.0022464545454545454,1,1,2,8,1.6073585303891251,12.858868243113001,-1.2595549007984614,1.0,0.7187072381563385,0.2812927618436615,1.0,1.0,-0.5053891899578008,0.06924165123031638,3.456945253336188,55
mournal01,Alonzo Mourning,3.2630891947443894,3.5911807789453993,3.5458641311479715,38,34,53,0.27266424303395875,True,0.41,0.15745454545454546,0.11536363636363638,0.3144545454545455,0.0026363636363636363,0.00035150000000000003,1,0,1,11,1.5193611808790513,16.712972989669563,-0.9546115510547071,2.476451588404744,0.0,2.476451588404744,1.0,1.0,-0.5833109733741961,0.0,2.6791060752063114,34
drexlcl01,Clyde Drexler,4.45083719186244,4.1036841220294065,3.6043692737848736,67,50,54,0.4835773993094255,True,0.34199999999999997,0.10600000000000001,0.14900000000000002,0.059,0.344,0.0454825,0,2,2,14,1.223435953479074,17.128103348707036,1.7094198469921236,0.0,2.2367801747855385,-2.2367801747855385,0.0,0.0,0.4922936981324395,0.7232196391689468,4.712691172585838,81
garneke01,Kevin Garnett,4.642762227984956,5.301091512475765,3.606304792081569,69,74,55,1.438376494636106,True,0.21755,0.21230000000000002,0.3525,0.19295,0.02465,0.0022313,1,1,2,15,1.8392628596789975,27.588942895184964,-3.443317752654268,2.30388711903876,0.65,1.6538871190387603,1.0,1.0,0.4907074670028406,0.13196677105643226,3.0868293473933974,47
lillada01,Damian Lillard,4.342800730629702,4.2075810570364665,3.607523622381888,65,54,56,-0.3958165141342362,False,0.25376923076923075,0.06623076923076923,0.12007692307692307,0.09684615384615383,0.46215384615384614,0.02734446153846154,0,0,0,10,1.3521621431759812,13.521621431759812,0.16299751490348519,0.0,0.0,0.0,0.0,0.0,0.45154358317404025,0.8513094981223152,3.9906128965369296,67
webbech01,Chris Webber,3.905107486360862,4.006421117702831,3.6115258976895555,56,47,57,-0.3036687833991165,True,0.285,0.14836363636363636,0.2907272727272727,0.22554545454545452,0.05036363636363637,0.0017035454545454548,0,0,0,8,1.803528261851291,14.428226094810327,-5.356855079008606,0.0,0.0,0.0,0.0,0.0,-0.3450914604084639,0.3071277911151578,3.7497334036913763,60
millere01,Reggie Miller,3.856805395300036,4.348180454620315,3.6223670997431037,55,58,58,-1.0837295734512726,True,0.11133333333333334,0.11511111111111111,0.2798888888888889,0.056,0.4374444444444444,0.11478933333333334,0,1,1,15,1.3197189041593067,19.7957835623896,0.08620716696437979,0.0,0.65,-0.65,0.0,0.0,0.050908405369030865,0.6995327534918061,4.164656838814416,72
nowitdi01,Dirk Nowitzki,4.504934564670273,4.551161064709998,3.6414642815536857,68,63,59,0.08770594750662282,False,0.1310952380952381,0.23957142857142855,0.30714285714285716,0.082,0.2403809523809524,0.024774761904761904,1,1,2,15,1.8568803949023864,27.853205923535796,-3.6014487850765033,2.603580577992531,1.197134569662866,1.4064460083296653,1.0,1.0,0.4640249583884029,0.13949434179305384,3.211980632445177,49
westbru01,Russell Westbrook,3.9297418405363698,3.753728709186306,3.6768529045615153,57,40,60,0.26090415407734463,False,0.33172222222222225,0.1368888888888889,0.15133333333333335,0.1562777777777778,0.224,0.03752,0,1,1,13,1.3675917975738678,17.77869336846028,0.32797974222733733,0.0,0.65,-0.65,0.0,0.0,-0.25922954113041063,0.20636275854531963,3.997216145906909,68
daughbr01,Brad Daugherty,4.139675548185606,4.25265032598678,3.7238371964996984,62,55,61,-0.5922054162302592,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,1.1293273953616254,6.775964372169752,-0.47820916033540745,0.0,0.0,0.0,0.0,0.0,-0.10767025670929349,0.6724991000228809,4.026461791509995,70
curryst01,Stephen Curry,4.877937129072968,4.930055012165211,3.7525929354235887,71,69,62,0.1683856873843981,False,0.143375,0.071875,0.1489375,0.1165625,0.5193125,0.06285906250000001,4,2,6,10,2.5512984902735005,25.512984902735006,-0.6037866869383891,6.380986961875279,2.3212193299782458,4.059767631897033,2.0,4.75,0.809520098615551,0.0,2.331674264259627,25
bookede01,Devin Booker,3.84617665156826,3.892891058549504,3.763671539710012,54,44,63,-0.3789945432396197,False,0.17118181818181818,0.19745454545454547,0.15345454545454545,0.15427272727272728,0.32336363636363635,0.036422,0,1,1,4,1.25,5.0,3.7099999141551048,0.0,1.3043381402923866,-1.3043381402923866,0.0,0.0,-0.37304405655199524,0.3674281553328605,4.385532558712134,76
dantlad01,Adrian Dantley,4.054448424366582,3.8934961978461686,3.810643170564393,59,45,64,-0.7922346714718254,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,8,1.4068681479171223,11.254945183336979,-1.304714501603775,0.0,0.7970875486704806,-0.7970875486704806,0.0,0.0,0.16553730137448067,0.7258404214292239,4.416252002242212,78
mcgratr01,Tracy McGrady,4.13013353822448,4.453170123437645,3.8333568832071907,61,61,65,-0.053702433724881295,False,0.26006666666666667,0.11246666666666667,0.3244666666666667,0.109,0.194,0.013064133333333334,0,0,0,9,1.6704219051875393,15.033797146687855,-4.46947936791693,0.0,0.0,0.0,0.0,0.0,-0.1004824118497665,0.41255483711325025,4.019006559908154,69
tatumja01,Jayson Tatum,4.896885915417971,5.374662027352366,3.8437199185029276,72,77,66,-0.11268593877331413,False,0.22844444444444445,0.10277777777777779,0.10388888888888889,0.1631111111111111,0.4021111111111111,0.048687,1,1,2,8,1.612417250828508,12.899338006628064,1.348438552954755,1.0,0.65,0.35,1.0,1.0,0.6650188573658367,0.40946646878139453,3.905479829454555,63
nashst01,Steve Nash,3.4375107240122107,4.102172333335178,3.8699202326121416,43,49,67,-0.730957951584893,False,0.1828888888888889,0.17222222222222222,0.23105555555555554,0.1051111111111111,0.30883333333333335,0.029183444444444446,0,0,0,12,1.4011208462665348,16.813450155198417,-2.4212951058268093,0.0,0.0,0.0,0.0,0.0,-0.39501224669007745,0.11749746318762448,3.9227940910465726,64
pippesc01,Scottie Pippen,4.26424174022188,4.566300322860076,3.9527378141910656,64,64,68,-0.18734620899083823,True,0.27349999999999997,0.110375,0.2175,0.097,0.301625,0.05343,6,0,6,16,1.7973662010259497,28.757859216415195,1.2351837220801802,6.0,0.0,6.0,3.0,10.5,0.011448782893293121,0.0,1.852737814191066,12
mchalke01,Kevin McHale,3.8408622486260846,4.042761826362264,4.012397255860679,53,48,69,-0.3079661428023661,True,0.0,0.0,0.0,0.0,0.0,0.0,3,2,5,13,1.6640744555492142,21.632967922139784,1.219500838534986,3.2059477112108765,2.497762366319241,0.7081853448916355,1.0,3.0,-0.0537136146386484,0.0,3.7645323851486068,61
iversal01,Allen Iverson,4.245908224131683,4.321276502145738,4.046619581973206,63,57,70,0.1705196005352248,False,0.28271428571428575,0.16435714285714287,0.2691428571428572,0.11892857142857143,0.16464285714285715,0.019275999999999998,0,1,1,7,1.6136304661774408,11.295413263242086,-2.4029417972302567,0.0,0.65,-0.65,0.0,0.0,-0.11109717262557803,0.19088801919711032,4.360019190611906,75
bryanko01,Kobe Bryant,4.93670219246686,4.410289523381362,4.064199793411537,73,59,71,0.6550021577937043,False,0.22552631578947369,0.17089473684210527,0.2584736842105263,0.12736842105263158,0.21778947368421053,0.02107242105263158,5,2,7,16,2.591812943335651,41.469007093370415,-2.905066764567571,11.312090069317705,1.3,10.012090069317704,3.0,8.75,0.6122743874423338,0.0,0.5599682691503407,5
gervige01,George Gervin,4.4117021295648415,4.487768602035805,4.065321605611802,66,62,72,0.6828214423148183,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,1.0573698061004213,12.688437673205057,1.7610552151240109,0.0,0.0,0.0,0.0,0.0,0.2557487998289123,0.5121713097729007,4.295798695009607,74
abdulka01,Kareem Abdul-Jabbar,5.361173233642155,4.86814987803215,4.128632121277536,79,68,73,1.2987388136131715,True,0.0,0.0,0.0,0.0,0.0,0.0,6,4,10,18,2.2099910080777314,39.77983814539917,3.7337889605952324,6.0,5.582184694403498,0.41781530559650193,2.0,6.75,1.1586180687044505,0.0,3.9823967643187603,66
